episode,score,epsilon
1,-1.0,0.999
2,-1.0,0.998001
3,-1.0,0.997002999
4,0.0,0.996005996001
5,1.0,0.995009990004999
6,1.0,0.994014980014994
7,-1.0,0.993020965034979
8,0.0,0.9920279440699441
9,-1.0,0.9910359161258742
10,-1.0,0.9900448802097482
11,0.0,0.9890548353295385
12,-1.0,0.988065780494209
13,0.0,0.9870777147137147
14,-1.0,0.986090636999001
15,-1.0,0.9851045463620021
16,-1.0,0.98411944181564
17,-1.0,0.9831353223738244
18,-1.0,0.9821521870514506
19,-1.0,0.9811700348643991
20,-1.0,0.9801888648295347
21,-1.0,0.9792086759647052
22,-1.0,0.9782294672887405
23,-1.0,0.9772512378214517
24,-1.0,0.9762739865836303
25,0.0,0.9752977125970467
26,0.0,0.9743224148844496
27,0.0,0.9733480924695651
28,0.0,0.9723747443770956
29,1.0,0.9714023696327185
30,-1.0,0.9704309672630859
31,0.0,0.9694605362958227
32,1.0,0.9684910757595269
33,-1.0,0.9675225846837673
34,-1.0,0.9665550620990835
35,-1.0,0.9655885070369844
36,-1.0,0.9646229185299474
37,-1.0,0.9636582956114175
38,-1.0,0.9626946373158061
39,-1.0,0.9617319426784903
40,0.0,0.9607702107358118
41,-1.0,0.959809440525076
42,-1.0,0.9588496310845509
43,-1.0,0.9578907814534664
44,-1.0,0.9569328906720129
45,-1.0,0.9559759577813409
46,-1.0,0.9550199818235596
47,-1.0,0.9540649618417361
48,-1.0,0.9531108968798944
49,-1.0,0.9521577859830145
50,0.0,0.9512056281970315
51,-1.0,0.9502544225688344
52,-1.0,0.9493041681462656
53,-1.0,0.9483548639781193
54,-1.0,0.9474065091141411
55,-1.0,0.946459102605027
56,-1.0,0.9455126435024219
57,-1.0,0.9445671308589195
58,-1.0,0.9436225637280606
59,-1.0,0.9426789411643326
60,-1.0,0.9417362622231683
61,-1.0,0.9407945259609451
62,-1.0,0.9398537314349842
63,-1.0,0.9389138777035492
64,-1.0,0.9379749638258457
65,-1.0,0.9370369888620198
66,0.0,0.9360999518731578
67,0.0,0.9351638519212846
68,-1.0,0.9342286880693633
69,-1.0,0.933294459381294
70,0.0,0.9323611649219127
71,-1.0,0.9314288037569908
72,-1.0,0.9304973749532338
73,0.0,0.9295668775782806
74,-1.0,0.9286373107007023
75,-1.0,0.9277086733900016
76,-1.0,0.9267809647166116
77,-1.0,0.925854183751895
78,-1.0,0.9249283295681431
79,-1.0,0.9240034012385749
80,-1.0,0.9230793978373364
81,-1.0,0.9221563184394991
82,-1.0,0.9212341621210596
83,0.0,0.9203129279589385
84,1.0,0.9193926150309796
85,-1.0,0.9184732224159486
86,2.0,0.9175547491935327
87,-1.0,0.9166371944443392
88,-1.0,0.9157205572498949
89,-1.0,0.914804836692645
90,1.0,0.9138900318559524
91,3.0,0.9129761418240965
92,-1.0,0.9120631656822724
93,0.0,0.9111511025165902
94,-1.0,0.9102399514140735
95,-1.0,0.9093297114626595
96,0.0,0.9084203817511969
97,-1.0,0.9075119613694457
98,-1.0,0.9066044494080763
99,1.0,0.9056978449586682
100,-1.0,0.9047921471137096
101,1.0,0.9038873549665959
102,-1.0,0.9029834676116293
103,-1.0,0.9020804841440176
104,-1.0,0.9011784036598737
105,-1.0,0.9002772252562138
106,-1.0,0.8993769480309576
107,-1.0,0.8984775710829266
108,-1.0,0.8975790935118436
109,-1.0,0.8966815144183318
110,-1.0,0.8957848329039134
111,-1.0,0.8948890480710096
112,-1.0,0.8939941590229386
113,1.0,0.8931001648639156
114,-1.0,0.8922070646990518
115,-1.0,0.8913148576343527
116,-1.0,0.8904235427767183
117,-1.0,0.8895331192339416
118,2.0,0.8886435861147077
119,-1.0,0.887754942528593
120,-1.0,0.8868671875860644
121,-1.0,0.8859803203984784
122,-1.0,0.88509434007808
123,1.0,0.8842092457380019
124,-1.0,0.8833250364922639
125,-1.0,0.8824417114557717
126,0.0,0.8815592697443159
127,-1.0,0.8806777104745716
128,-1.0,0.8797970327640969
129,0.0,0.8789172357313328
130,2.0,0.8780383184956015
131,-1.0,0.8771602801771059
132,0.0,0.8762831198969288
133,-1.0,0.8754068367770318
134,0.0,0.8745314299402548
135,-1.0,0.8736568985103146
136,-1.0,0.8727832416118043
137,0.0,0.8719104583701925
138,-1.0,0.8710385479118223
139,0.0,0.8701675093639105
140,-1.0,0.8692973418545467
141,0.0,0.8684280445126921
142,-1.0,0.8675596164681794
143,0.0,0.8666920568517111
144,-1.0,0.8658253647948594
145,-1.0,0.8649595394300645
146,-1.0,0.8640945798906344
147,-1.0,0.8632304853107438
148,-1.0,0.862367254825433
149,-1.0,0.8615048875706075
150,0.0,0.8606433826830369
151,-1.0,0.8597827393003539
152,-1.0,0.8589229565610536
153,-1.0,0.8580640336044925
154,-1.0,0.857205969570888
155,-1.0,0.8563487636013172
156,-1.0,0.8554924148377159
157,0.0,0.8546369224228781
158,-1.0,0.8537822855004553
